time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
10.432000,0.875332,0.850475,-0.478237,1.687417,0.218833,0.222400,0.827894,0.824163,-0.508998,1.678115,0.227935,0.218550,0.570727,-0.120942,-0.036516,0.477651,0.152570,0.619369,9.502707,5.218451,3.071104,1.364714,-0.091991,0.037915,-4.131615,-1.292250,1.738979,-3.425161,-1.091785,-1.761933
10.436000,0.877631,0.849849,-0.478385,1.689213,0.219408,0.224847,0.830136,0.823666,-0.509127,1.679991,0.228535,0.221010,0.554173,-0.126108,-0.029567,0.463925,0.148194,0.612256,9.513624,5.193510,3.068980,1.353297,-0.092218,0.037777,-4.143691,-1.292062,1.739117,-3.436019,-1.095337,-1.783714
10.440000,0.879861,0.849206,-0.478506,1.690956,0.219965,0.227265,0.832311,0.823149,-0.509228,1.681813,0.229116,0.223441,0.537572,-0.131273,-0.022618,0.450157,0.143803,0.605057,9.524231,5.169099,3.066799,1.342184,-0.092440,0.037639,-4.155392,-1.291816,1.739161,-3.446554,-1.098798,-1.805217
10.444000,0.882024,0.848544,-0.478599,1.692646,0.220506,0.229653,0.834419,0.822611,-0.509301,1.683579,0.229680,0.225843,0.520926,-0.136437,-0.015669,0.436348,0.139399,0.597773,9.534530,5.145222,3.064561,1.331380,-0.092654,0.037502,-4.166718,-1.291510,1.739113,-3.456767,-1.102166,-1.826443
10.448000,0.884119,0.847864,-0.478666,1.694282,0.221030,0.232013,0.836461,0.822052,-0.509346,1.685289,0.230227,0.228215,0.504235,-0.141599,-0.008721,0.422498,0.134982,0.590404,9.544523,5.121883,3.062266,1.320890,-0.092863,0.037365,-4.177670,-1.291139,1.738972,-3.466660,-1.105441,-1.847389
10.452000,0.886145,0.847167,-0.478705,1.695865,0.221536,0.234342,0.838437,0.821473,-0.509364,1.686945,0.230756,0.230558,0.487501,-0.146760,-0.001774,0.408610,0.130552,0.582953,9.554212,5.099086,3.059916,1.310718,-0.093065,0.037230,-4.188250,-1.290699,1.738740,-3.476236,-1.108622,-1.868054
10.456000,0.888103,0.846451,-0.478716,1.697395,0.222026,0.236642,0.840345,0.820873,-0.509354,1.688544,0.231267,0.232871,0.470726,-0.151918,0.005172,0.394684,0.126109,0.575419,9.563599,5.076834,3.057511,1.300868,-0.093261,0.037097,-4.198459,-1.290186,1.738417,-3.485494,-1.111710,-1.888436
10.460000,0.889992,0.845718,-0.478701,1.698870,0.222498,0.238911,0.842186,0.820252,-0.509316,1.690088,0.231760,0.235154,0.453911,-0.157075,0.012117,0.380723,0.121654,0.567805,9.572686,5.055133,3.055051,1.291343,-0.093450,0.036965,-4.208298,-1.289594,1.738003,-3.494438,-1.114702,-1.908534
10.464000,0.891812,0.844966,-0.478658,1.700292,0.222953,0.241150,0.843959,0.819611,-0.509250,1.691576,0.232236,0.237406,0.437057,-0.162229,0.019059,0.366726,0.117187,0.560111,9.581475,5.033984,3.052538,1.282148,-0.093632,0.036835,-4.217768,-1.288920,1.737499,-3.503070,-1.117598,-1.928348
10.468000,0.893563,0.844197,-0.478589,1.701660,0.223391,0.243358,0.845665,0.818949,-0.509156,1.693008,0.232693,0.239627,0.420167,-0.167380,0.025999,0.352695,0.112709,0.552338,9.589967,5.013392,3.049972,1.273287,-0.093808,0.036708,-4.226871,-1.288159,1.736905,-3.511391,-1.120399,-1.947875
10.472000,0.895245,0.843410,-0.478492,1.702974,0.223811,0.245535,0.847303,0.818267,-0.509035,1.694384,0.233133,0.241816,0.403241,-0.172527,0.032937,0.338632,0.108220,0.544488,9.598164,4.993360,3.047353,1.264762,-0.093976,0.036583,-4.235608,-1.287306,1.736223,-3.519403,-1.123103,-1.967117
10.476000,0.896857,0.842605,-0.478367,1.704234,0.224214,0.247681,0.848874,0.817564,-0.508886,1.695703,0.233554,0.243975,0.386282,-0.177671,0.039871,0.324538,0.103721,0.536562,9.606067,4.973891,3.044682,1.256578,-0.094138,0.036461,-4.243979,-1.286358,1.735453,-3.527108,-1.125709,-1.986071
10.480000,0.898401,0.841783,-0.478216,1.705440,0.224600,0.249794,0.850377,0.816840,-0.508709,1.696966,0.233958,0.246101,0.369289,-0.182811,0.046802,0.310414,0.099211,0.528561,9.613678,4.954988,3.041960,1.248737,-0.094292,0.036342,-4.251987,-1.285310,1.734596,-3.534508,-1.128218,-2.004737
10.484000,0.899874,0.840942,-0.478037,1.706591,0.224969,0.251876,0.851811,0.816096,-0.508505,1.698172,0.234343,0.248195,0.352266,-0.187946,0.053729,0.296261,0.094692,0.520485,9.620997,4.936654,3.039187,1.241244,-0.094440,0.036226,-4.259631,-1.284157,1.733653,-3.541606,-1.130629,-2.023115
10.488000,0.901278,0.840084,-0.477832,1.707688,0.225320,0.253926,0.853178,0.815332,-0.508272,1.699322,0.234711,0.250256,0.335213,-0.193077,0.060652,0.282080,0.090163,0.512337,9.628027,4.918891,3.036364,1.234102,-0.094579,0.036115,-4.266914,-1.282896,1.732625,-3.548403,-1.132940,-2.041203
10.492000,0.902613,0.839209,-0.477599,1.708731,0.225653,0.255943,0.854476,0.814547,-0.508013,1.700415,0.235060,0.252285,0.318132,-0.198202,0.067571,0.267873,0.085625,0.504117,9.634768,4.901702,3.033491,1.227313,-0.094712,0.036006,-4.273835,-1.281522,1.731511,-3.554901,-1.135153,-2.059002
10.496000,0.903877,0.838315,-0.477339,1.709718,0.225969,0.257927,0.855706,0.813741,-0.507725,1.701450,0.235391,0.254281,0.301024,-0.203321,0.074485,0.253641,0.081078,0.495827,9.641221,4.885089,3.030568,1.220880,-0.094837,0.035903,-4.280396,-1.280033,1.730315,-3.561101,-1.137266,-2.076510
10.500000,0.905072,0.837404,-0.477051,1.710652,0.226268,0.259879,0.856867,0.812915,-0.507410,1.702429,0.235704,0.256243,0.283891,-0.208434,0.081394,0.239385,0.076524,0.487468,9.647387,4.869052,3.027597,1.214808,-0.094955,0.035803,-4.286598,-1.278425,1.729035,-3.567006,-1.139279,-2.093727
10.504000,0.906196,0.836476,-0.476737,1.711530,0.226549,0.261797,0.857960,0.812068,-0.507067,1.703351,0.235999,0.258172,0.266734,-0.213540,0.088297,0.225106,0.071961,0.479040,9.653267,4.853595,3.024577,1.209098,-0.095065,0.035708,-4.292440,-1.276695,1.727673,-3.572616,-1.141192,-2.110652
10.508000,0.907251,0.835530,-0.476396,1.712354,0.226813,0.263682,0.858984,0.811201,-0.506697,1.704216,0.236275,0.260067,0.249555,-0.218639,0.095194,0.210805,0.067391,0.470546,9.658862,4.838718,3.021508,1.203754,-0.095167,0.035618,-4.297923,-1.274840,1.726231,-3.577934,-1.143005,-2.127284
10.512000,0.908235,0.834567,-0.476027,1.713123,0.227059,0.265532,0.859939,0.810314,-0.506299,1.705023,0.236533,0.261928,0.232354,-0.223730,0.102086,0.196484,0.062814,0.461985,9.664173,4.824422,3.018392,1.198779,-0.095262,0.035532,-4.303047,-1.272858,1.724708,-3.582959,-1.144716,-2.143622
10.516000,0.909149,0.833586,-0.475632,1.713837,0.227287,0.267349,0.860825,0.809407,-0.505873,1.705773,0.236773,0.263754,0.215134,-0.228813,0.108971,0.182143,0.058231,0.453360,9.669201,4.810707,3.015229,1.194175,-0.095348,0.035452,-4.307813,-1.270747,1.723106,-3.587693,-1.146327,-2.159665
10.520000,0.909993,0.832587,-0.475209,1.714496,0.227498,0.269132,0.861643,0.808479,-0.505420,1.706466,0.236994,0.265546,0.197896,-0.233887,0.115850,0.167784,0.053641,0.444672,9.673945,4.797575,3.012018,1.189944,-0.095427,0.035378,-4.312220,-1.268506,1.721425,-3.592137,-1.147836,-2.175412
10.524000,0.910766,0.831572,-0.474759,1.715100,0.227691,0.270881,0.862391,0.807530,-0.504939,1.707101,0.237198,0.267303,0.180642,-0.238952,0.122721,0.153409,0.049045,0.435921,9.678408,4.785025,3.008760,1.186091,-0.095498,0.035309,-4.316268,-1.266132,1.719668,-3.596292,-1.149244,-2.190861
10.528000,0.911468,0.830539,-0.474283,1.715649,0.227867,0.272594,0.863071,0.806562,-0.504431,1.707679,0.237382,0.269024,0.163372,-0.244007,0.129585,0.139017,0.044445,0.427109,9.682589,4.773058,3.005456,1.182617,-0.095561,0.035246,-4.319956,-1.263626,1.717833,-3.600157,-1.150551,-2.206012
10.532000,0.912101,0.829488,-0.473779,1.716143,0.228025,0.274273,0.863681,0.805573,-0.503896,1.708199,0.237548,0.270711,0.146088,-0.249051,0.136442,0.124611,0.039839,0.418238,9.686488,4.761672,3.002104,1.179525,-0.095615,0.035189,-4.323284,-1.260985,1.715923,-3.603734,-1.151756,-2.220861
10.536000,0.912662,0.828421,-0.473249,1.716582,0.228166,0.275917,0.864222,0.804565,-0.503333,1.708662,0.237696,0.272361,0.128792,-0.254085,0.143290,0.110191,0.035228,0.409308,9.690108,4.750867,2.998707,1.176818,-0.095662,0.035138,-4.326251,-1.258212,1.713938,-3.607021,-1.152859,-2.235408
10.540000,0.913153,0.827336,-0.472691,1.716965,0.228288,0.277525,0.864694,0.803536,-0.502743,1.709066,0.237826,0.273976,0.111485,-0.259107,0.150131,0.095759,0.030614,0.400320,9.693446,4.740642,2.995263,1.174497,-0.095700,0.035094,-4.328857,-1.255305,1.711878,-3.610019,-1.153861,-2.249650
10.544000,0.913574,0.826234,-0.472107,1.717294,0.228393,0.279098,0.865097,0.802487,-0.502125,1.709413,0.237936,0.275555,0.094168,-0.264117,0.156962,0.081315,0.025995,0.391276,9.696505,4.730996,2.991773,1.172566,-0.095730,0.035057,-4.331099,-1.252265,1.709745,-3.612728,-1.154761,-2.263586
10.548000,0.913923,0.825115,-0.471496,1.717567,0.228481,0.280636,0.865430,0.801418,-0.501480,1.709702,0.238029,0.277097,0.076843,-0.269115,0.163785,0.066862,0.021374,0.382178,9.699284,4.721926,2.988237,1.171027,-0.095752,0.035026,-4.332978,-1.249093,1.707538,-3.615147,-1.155560,-2.277213
10.552000,0.914202,0.823979,-0.470858,1.717785,0.228551,0.282137,0.865694,0.800329,-0.500808,1.709934,0.238103,0.278603,0.059512,-0.274099,0.170599,0.052399,0.016749,0.373025,9.701784,4.713432,2.984654,1.169881,-0.095766,0.035003,-4.334492,-1.245791,1.705260,-3.617274,-1.156256,-2.290529
10.556000,0.914410,0.822826,-0.470193,1.717947,0.228603,0.283602,0.865889,0.799220,-0.500109,1.710107,0.238158,0.280072,0.042176,-0.279070,0.177404,0.037929,0.012122,0.363820,9.704004,4.705510,2.981025,1.169133,-0.095771,0.034986,-4.335640,-1.242360,1.702909,-3.619110,-1.156852,-2.303531
10.560000,0.914548,0.821656,-0.469502,1.718055,0.228637,0.285031,0.866014,0.798091,-0.499382,1.710223,0.238195,0.281504,0.024836,-0.284027,0.184199,0.023453,0.007493,0.354564,9.705945,4.698159,2.977350,1.168782,-0.095767,0.034978,-4.336420,-1.238802,1.700487,-3.620653,-1.157345,-2.316217
10.564000,0.914614,0.820469,-0.468783,1.718107,0.228654,0.286424,0.866070,0.796943,-0.498629,1.710280,0.238213,0.282899,0.007494,-0.288969,0.190984,0.008970,0.002862,0.345258,9.707606,4.691375,2.973629,1.168832,-0.095755,0.034976,-4.336831,-1.235120,1.697994,-3.621902,-1.157738,-2.328584
10.568000,0.914610,0.819265,-0.468039,1.718104,0.228653,0.287780,0.866057,0.795775,-0.497848,1.710280,0.238213,0.284256,-0.009849,-0.293897,0.197758,-0.005516,-0.001771,0.335903,9.708987,4.685156,2.969860,1.169285,-0.095735,0.034983,-4.336871,-1.231315,1.695430,-3.622855,-1.158029,-2.340628
10.572000,0.914535,0.818044,-0.467267,1.718045,0.228634,0.289099,0.865974,0.794587,-0.497040,1.710222,0.238195,0.285577,-0.027190,-0.298808,0.204523,-0.020005,-0.006404,0.326501,9.710089,4.679499,2.966045,1.170143,-0.095706,0.034997,-4.336538,-1.227391,1.692795,-3.623510,-1.158218,-2.352347
10.576000,0.914390,0.816807,-0.466469,1.717931,0.228597,0.290381,0.865822,0.793379,-0.496205,1.710105,0.238157,0.286859,-0.044530,-0.303704,0.211276,-0.034497,-0.011038,0.317053,9.710910,4.674400,2.962183,1.171407,-0.095668,0.035020,-4.335832,-1.223351,1.690090,-3.623867,-1.158307,-2.363739
10.580000,0.914173,0.815553,-0.465645,1.717762,0.228543,0.291626,0.865601,0.792152,-0.495343,1.709931,0.238102,0.288103,-0.061866,-0.308583,0.218018,-0.048988,-0.015672,0.307560,9.711450,4.669855,2.958273,1.173080,-0.095622,0.035051,-4.334750,-1.219197,1.687314,-3.623923,-1.158294,-2.374798
10.584000,0.913886,0.814282,-0.464794,1.717538,0.228472,0.292834,0.865310,0.790906,-0.494454,1.709699,0.238027,0.289310,-0.079196,-0.313446,0.224749,-0.063480,-0.020305,0.298024,9.711708,4.665861,2.954316,1.175162,-0.095567,0.035090,-4.333291,-1.214934,1.684468,-3.623676,-1.158180,-2.385523
10.588000,0.913528,0.812994,-0.463917,1.717258,0.228382,0.294004,0.864950,0.789640,-0.493538,1.709409,0.237934,0.290478,-0.096520,-0.318290,0.231469,-0.077969,-0.024938,0.288446,9.711684,4.662413,2.950311,1.177656,-0.095504,0.035137,-4.331453,-1.210565,1.681552,-3.623125,-1.157965,-2.395909
10.592000,0.913100,0.811690,-0.463013,1.716924,0.228275,0.295137,0.864520,0.788355,-0.492596,1.709061,0.237823,0.291608,-0.113835,-0.323118,0.238176,-0.092456,-0.029570,0.278827,9.711378,4.659507,2.946257,1.180564,-0.095432,0.035194,-4.329235,-1.206093,1.678565,-3.622267,-1.157649,-2.405955
10.596000,0.912601,0.810369,-0.462083,1.716534,0.228150,0.296232,0.864022,0.787050,-0.491626,1.708655,0.237693,0.292699,-0.131141,-0.327927,0.244871,-0.106938,-0.034200,0.269168,9.710787,4.657140,2.942154,1.183886,-0.095351,0.035259,-4.326635,-1.201523,1.675506,-3.621101,-1.157232,-2.415655
10.600000,0.912031,0.809032,-0.461126,1.716088,0.228008,0.297289,0.863454,0.785727,-0.490630,1.708191,0.237545,0.293751,-0.148435,-0.332717,0.251554,-0.121415,-0.038828,0.259472,9.709910,4.655305,2.938002,1.187623,-0.095261,0.035333,-4.323652,-1.196857,1.672377,-3.619624,-1.156714,-2.425007
10.604000,0.911391,0.807678,-0.460144,1.715588,0.227848,0.298307,0.862817,0.784384,-0.489607,1.707669,0.237378,0.294765,-0.165716,-0.337489,0.258224,-0.135885,-0.043454,0.249740,9.708747,4.653999,2.933800,1.191778,-0.095163,0.035416,-4.320284,-1.192101,1.669175,-3.617834,-1.156095,-2.434007
10.608000,0.910680,0.806308,-0.459135,1.715033,0.227670,0.299288,0.862111,0.783022,-0.488558,1.707089,0.237192,0.295739,-0.182983,-0.342241,0.264881,-0.150347,-0.048077,0.239972,9.707297,4.653217,2.929547,1.196351,-0.095056,0.035508,-4.316530,-1.187256,1.665900,-3.615729,-1.155375,-2.442652
10.612000,0.909898,0.804922,-0.458100,1.714422,0.227475,0.300231,0.861336,0.781641,-0.487482,1.706452,0.236989,0.296675,-0.200234,-0.346974,0.271525,-0.164800,-0.052697,0.230170,9.705556,4.652953,2.925244,1.201343,-0.094940,0.035609,-4.312389,-1.182329,1.662553,-3.613308,-1.154553,-2.450939
10.616000,0.909047,0.803519,-0.457040,1.713757,0.227262,0.301135,0.860492,0.780242,-0.486379,1.705756,0.236766,0.297571,-0.217467,-0.351686,0.278155,-0.179242,-0.057314,0.220337,9.703525,4.653202,2.920889,1.206755,-0.094816,0.035719,-4.307860,-1.177321,1.659131,-3.610567,-1.153630,-2.458865
10.620000,0.908124,0.802100,-0.455953,1.713037,0.227031,0.302001,0.859579,0.778823,-0.485250,1.705003,0.236525,0.298427,-0.234681,-0.356379,0.284771,-0.193672,-0.061927,0.210472,9.701200,4.653960,2.916482,1.212587,-0.094682,0.035839,-4.302943,-1.172237,1.655635,-3.607506,-1.152606,-2.466425
10.624000,0.907132,0.800665,-0.454840,1.712261,0.226783,0.302828,0.858597,0.777386,-0.484094,1.704193,0.236266,0.299244,-0.251874,-0.361051,0.291372,-0.208090,-0.066535,0.200579,9.698580,4.655221,2.912022,1.218840,-0.094540,0.035968,-4.297636,-1.167080,1.652064,-3.604122,-1.151480,-2.473618
10.628000,0.906070,0.799214,-0.453701,1.711431,0.226517,0.303616,0.857547,0.775930,-0.482912,1.703324,0.235988,0.300022,-0.269045,-0.365702,0.297960,-0.222493,-0.071138,0.190657,9.695663,4.656979,2.907509,1.225515,-0.094389,0.036107,-4.291938,-1.161853,1.648416,-3.600414,-1.150252,-2.480440
10.632000,0.904937,0.797747,-0.452537,1.710546,0.226234,0.304365,0.856428,0.774456,-0.481704,1.702398,0.235692,0.300760,-0.286193,-0.370332,0.304532,-0.236880,-0.075736,0.180709,9.692446,4.659229,2.902942,1.232610,-0.094230,0.036255,-4.285851,-1.156561,1.644690,-3.596379,-1.148922,-2.486888
10.636000,0.903734,0.796264,-0.451347,1.709607,0.225934,0.305076,0.855240,0.772963,-0.480470,1.701415,0.235378,0.301458,-0.303315,-0.374941,0.311089,-0.251251,-0.080329,0.170737,9.688926,4.661966,2.898320,1.240128,-0.094061,0.036412,-4.279372,-1.151205,1.640886,-3.592017,-1.147489,-2.492960
10.640000,0.902462,0.794764,-0.450131,1.708612,0.225615,0.305747,0.853984,0.771452,-0.479209,1.700374,0.235045,0.302115,-0.320410,-0.379528,0.317631,-0.265603,-0.084916,0.160741,9.685102,4.665184,2.893642,1.248067,-0.093884,0.036579,-4.272504,-1.145789,1.637002,-3.587325,-1.145954,-2.498653
10.644000,0.901119,0.793249,-0.448890,1.707564,0.225280,0.306379,0.852660,0.769922,-0.477922,1.699276,0.234694,0.302733,-0.337477,-0.384093,0.324157,-0.279935,-0.089496,0.150723,9.680969,4.668876,2.888908,1.256427,-0.093698,0.036755,-4.265244,-1.140315,1.633037,-3.582304,-1.144316,-2.503964
10.648000,0.899707,0.791719,-0.447623,1.706460,0.224927,0.306973,0.851268,0.768374,-0.476609,1.698120,0.234324,0.303311,-0.354513,-0.388636,0.330667,-0.294247,-0.094069,0.140685,9.676526,4.673038,2.884118,1.265207,-0.093504,0.036941,-4.257595,-1.134786,1.628990,-3.576950,-1.142575,-2.508892
10.652000,0.898225,0.790172,-0.446330,1.705303,0.224556,0.307527,0.849807,0.766809,-0.475270,1.696908,0.233937,0.303849,-0.371518,-0.393157,0.337160,-0.308536,-0.098636,0.130628,9.671768,4.677664,2.879270,1.274408,-0.093300,0.037136,-4.249556,-1.129204,1.624860,-3.571264,-1.140729,-2.513434
10.656000,0.896674,0.788610,-0.445013,1.704091,0.224168,0.308041,0.848278,0.765225,-0.473906,1.695638,0.233531,0.304346,-0.388490,-0.397655,0.343637,-0.322801,-0.103194,0.120554,9.666693,4.682748,2.874363,1.284028,-0.093089,0.037341,-4.241128,-1.123571,1.620646,-3.565244,-1.138780,-2.517588
10.660000,0.895053,0.787032,-0.443670,1.702825,0.223763,0.308516,0.846682,0.763623,-0.472515,1.694311,0.233107,0.304803,-0.405427,-0.402131,0.350096,-0.337042,-0.107745,0.110465,9.661297,4.688284,2.869398,1.294066,-0.092868,0.037554,-4.232313,-1.117888,1.616346,-3.558890,-1.136726,-2.521353
10.664000,0.893363,0.785439,-0.442302,1.701504,0.223341,0.308952,0.845018,0.762003,-0.471099,1.692927,0.232664,0.305220,-0.422328,-0.406584,0.356538,-0.351257,-0.112287,0.100361,9.655576,4.694266,2.864373,1.304521,-0.092639,0.037777,-4.223111,-1.112157,1.611959,-3.552202,-1.134567,-2.524727
10.668000,0.891604,0.783830,-0.440908,1.700130,0.222901,0.309348,0.843287,0.760366,-0.469656,1.691487,0.232204,0.305596,-0.439192,-0.411014,0.362962,-0.365443,-0.116820,0.090245,9.649526,4.700688,2.859287,1.315392,-0.092401,0.038010,-4.213524,-1.106379,1.607483,-3.545178,-1.132303,-2.527709
10.672000,0.889776,0.782205,-0.439490,1.698702,0.222444,0.309705,0.841488,0.758711,-0.468188,1.689990,0.231725,0.305931,-0.456015,-0.415420,0.369368,-0.379601,-0.121343,0.080118,9.643143,4.707545,2.854140,1.326677,-0.092155,0.038251,-4.203553,-1.100556,1.602919,-3.537819,-1.129933,-2.530298
10.676000,0.887879,0.780565,-0.438046,1.697220,0.221970,0.310022,0.839622,0.757038,-0.466695,1.688436,0.231228,0.306226,-0.472798,-0.419803,0.375756,-0.393729,-0.125857,0.069982,9.636424,4.714831,2.848931,1.338375,-0.091900,0.038502,-4.193200,-1.094687,1.598264,-3.530124,-1.127457,-2.532492
10.680000,0.885914,0.778910,-0.436578,1.695684,0.221478,0.310299,0.837689,0.755348,-0.465176,1.686826,0.230714,0.306481,-0.489539,-0.424163,0.382125,-0.407824,-0.130361,0.059838,9.629363,4.722539,2.843660,1.350483,-0.091637,0.038761,-4.182468,-1.088774,1.593517,-3.522094,-1.124874,-2.534292
10.684000,0.883880,0.777240,-0.435085,1.694095,0.220970,0.310537,0.835689,0.753640,-0.463632,1.685159,0.230181,0.306695,-0.506236,-0.428498,0.388474,-0.421887,-0.134854,0.049687,9.621956,4.730664,2.838325,1.362999,-0.091366,0.039029,-4.171357,-1.082816,1.588677,-3.513729,-1.122184,-2.535696
10.688000,0.881777,0.775555,-0.433567,1.692453,0.220444,0.310735,0.833622,0.751916,-0.462062,1.683437,0.229630,0.306868,-0.522887,-0.432810,0.394804,-0.435916,-0.139336,0.039532,9.614199,4.739200,2.832926,1.375922,-0.091086,0.039305,-4.159872,-1.076814,1.583744,-3.505030,-1.119386,-2.536704
10.692000,0.879606,0.773854,-0.432024,1.690757,0.219902,0.310893,0.831489,0.750174,-0.460467,1.681658,0.229062,0.307001,-0.539492,-0.437098,0.401113,-0.449909,-0.143807,0.029375,9.606087,4.748140,2.827463,1.389249,-0.090798,0.039591,-4.148013,-1.070766,1.578715,-3.495996,-1.116481,-2.537317
10.696000,0.877367,0.772138,-0.430457,1.689008,0.219342,0.311011,0.829290,0.748415,-0.458847,1.679824,0.228475,0.307093,-0.556048,-0.441361,0.407403,-0.463865,-0.148266,0.019215,9.597615,4.757480,2.821935,1.402977,-0.090501,0.039884,-4.135783,-1.064674,1.573590,-3.486629,-1.113467,-2.537533
10.700000,0.875061,0.770408,-0.428866,1.687206,0.218765,0.311090,0.827025,0.746639,-0.457202,1.677933,0.227871,0.307144,-0.572554,-0.445600,0.413671,-0.477782,-0.152712,0.009056,9.588778,4.767212,2.816340,1.417104,-0.090197,0.040185,-4.123186,-1.058536,1.568369,-3.476929,-1.110345,-2.537354
10.704000,0.872686,0.768662,-0.427250,1.685351,0.218172,0.311129,0.824693,0.744846,-0.455531,1.675988,0.227249,0.307155,-0.589009,-0.449814,0.419919,-0.491660,-0.157146,-0.001101,9.579571,4.777331,2.810680,1.431625,-0.089884,0.040495,-4.110224,-1.052351,1.563049,-3.466898,-1.107114,-2.536780
10.708000,0.870244,0.766902,-0.425610,1.683443,0.217561,0.311128,0.822296,0.743036,-0.453836,1.673986,0.226610,0.307125,-0.605411,-0.454003,0.426144,-0.505497,-0.161566,-0.011255,9.569989,4.787830,2.804952,1.446539,-0.089564,0.040812,-4.096899,-1.046119,1.557632,-3.456536,-1.103774,-2.535812
10.712000,0.867735,0.765127,-0.423945,1.681482,0.216934,0.311087,0.819834,0.741210,-0.452116,1.671930,0.225952,0.307055,-0.621759,-0.458167,0.432348,-0.519292,-0.165973,-0.021404,9.560026,4.798704,2.799157,1.461842,-0.089235,0.041137,-4.083216,-1.039839,1.552115,-3.445845,-1.100324,-2.534449
10.716000,0.865159,0.763337,-0.422257,1.679470,0.216290,0.311007,0.817306,0.739367,-0.450371,1.669818,0.225277,0.306944,-0.638052,-0.462306,0.438530,-0.533043,-0.170365,-0.031547,9.549676,4.809945,2.793294,1.477531,-0.088899,0.041469,-4.069177,-1.033508,1.546498,-3.434825,-1.096765,-2.532694
10.720000,0.862515,0.761532,-0.420544,1.677404,0.215629,0.310886,0.814713,0.737507,-0.448602,1.667652,0.224585,0.306792,-0.654287,-0.466419,0.444688,-0.546749,-0.174744,-0.041682,9.538936,4.821549,2.787362,1.493601,-0.088555,0.041808,-4.054785,-1.027127,1.540780,-3.423479,-1.093096,-2.530546
10.724000,0.859805,0.759713,-0.418808,1.675287,0.214951,0.310726,0.812055,0.735631,-0.446808,1.665431,0.223875,0.306600,-0.670464,-0.470507,0.450824,-0.560409,-0.179107,-0.051807,9.527798,4.833509,2.781362,1.510049,-0.088203,0.042153,-4.040044,-1.020693,1.534963,-3.411808,-1.089317,-2.528008
10.728000,0.857029,0.757880,-0.417047,1.673118,0.214257,0.310526,0.809333,0.733739,-0.444989,1.663155,0.223148,0.306368,-0.686581,-0.474569,0.456936,-0.574021,-0.183454,-0.061921,9.516258,4.845817,2.775292,1.526870,-0.087844,0.042506,-4.024957,-1.014206,1.529043,-3.399812,-1.085428,-2.525081
10.732000,0.854186,0.756032,-0.415264,1.670897,0.213546,0.310287,0.806547,0.731831,-0.443146,1.660825,0.222403,0.306095,-0.702637,-0.478604,0.463024,-0.587584,-0.187786,-0.072022,9.504309,4.858469,2.769152,1.544061,-0.087478,0.042864,-4.009527,-1.007663,1.523023,-3.387494,-1.081430,-2.521765
10.736000,0.851277,0.754169,-0.413456,1.668624,0.212819,0.310008,0.803696,0.729906,-0.441279,1.658441,0.221641,0.305781,-0.718630,-0.482614,0.469088,-0.601098,-0.192102,-0.082109,9.491946,4.871456,2.762942,1.561618,-0.087104,0.043229,-3.993757,-1.001064,1.516901,-3.374855,-1.077321,-2.518063
10.740000,0.848302,0.752293,-0.411625,1.666300,0.212075,0.309689,0.800782,0.727966,-0.439388,1.656003,0.220862,0.305428,-0.734560,-0.486597,0.475127,-0.614560,-0.196400,-0.092180,9.479164,4.884774,2.756662,1.579535,-0.086723,0.043599,-3.977652,-0.994407,1.510678,-3.361897,-1.073103,-2.513975
10.744000,0.845261,0.750402,-0.409770,1.663925,0.211315,0.309330,0.797804,0.726010,-0.437472,1.653511,0.220065,0.305034,-0.750424,-0.490553,0.481141,-0.627969,-0.200682,-0.102233,9.465955,4.898414,2.750311,1.597808,-0.086335,0.043975,-3.961214,-0.987690,1.504353,-3.348622,-1.068775,-2.509505
10.748000,0.842155,0.748497,-0.407893,1.661498,0.210539,0.308932,0.794763,0.724038,-0.435533,1.650966,0.219252,0.304600,-0.766222,-0.494482,0.487129,-0.641325,-0.204946,-0.112268,9.452315,4.912371,2.743889,1.616432,-0.085940,0.044356,-3.944447,-0.980912,1.497927,-3.335030,-1.064338,-2.504652
10.752000,0.838984,0.746578,-0.405992,1.659021,0.209746,0.308495,0.791659,0.722050,-0.433569,1.648367,0.218422,0.304126,-0.781951,-0.498383,0.493091,-0.654625,-0.209192,-0.122283,9.438237,4.926637,2.737396,1.635402,-0.085538,0.044741,-3.927354,-0.974071,1.491399,-3.321124,-1.059793,-2.499420
10.756000,0.835748,0.744645,-0.404068,1.656492,0.208937,0.308018,0.788492,0.720047,-0.431582,1.645716,0.217574,0.303612,-0.797612,-0.502257,0.499027,-0.667869,-0.213419,-0.132275,9.423715,4.941206,2.730831,1.654713,-0.085130,0.045131,-3.909938,-0.967167,1.484771,-3.306905,-1.055138,-2.493810
10.760000,0.832447,0.742698,-0.402121,1.653914,0.208112,0.307501,0.785262,0.718028,-0.429571,1.643011,0.216710,0.303057,-0.813202,-0.506104,0.504936,-0.681055,-0.217628,-0.142244,9.408744,4.956070,2.724194,1.674359,-0.084714,0.045525,-3.892203,-0.960198,1.478043,-3.292375,-1.050376,-2.487823
